CZ,2006,Registered Electors,8333305,,
CZ,2006,Envelopes Issued,5372449,64.5,
CZ,2006,Envelopes Submitted,5368495,,
CZ,2006,Valid Votes,5348976,99.6,
CZ,2006,Civic Democratic Party (ODS),1892475,35.4,81
CZ,2006,Czech Social Democratic Party (&#268;SSD),1728827,32.3,74
CZ,2006,Communist Party of Bohemia and Moravia (KS&#268;M),685328,12.8,26
CZ,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),386706,7.2,13
CZ,2006,Green Party (SZ),336487,6.3,6
CZ,2006,SNK European Democrats (SNK ED),111724,2.1,0
CZ,2006,Freedom Union - Democratic Union (US-DEU),16457,0.3,0
CZ,2006,Others,190972,3.6,0
PR,2006,Registered Electors,963199,,
PR,2006,Envelopes Issued,659883,68.5,
PR,2006,Envelopes Submitted,659147,,
PR,2006,Valid Votes,656495,99.6,
PR,2006,Civic Democratic Party (ODS),317224,48.3,14
PR,2006,Czech Social Democratic Party (&#268;SSD),152962,23.3,6
PR,2006,Green Party (SZ),60384,9.2,2
PR,2006,Communist Party of Bohemia and Moravia (KS&#268;M),51925,7.9,2
PR,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),31820,4.8,1
PR,2006,SNK European Democrats (SNK ED),23386,3.6,0
PR,2006,Freedom Union - Democratic Union (US-DEU),1638,0.2,0
PR,2006,Others,17156,2.6,0
ST,2006,Registered Electors,943840,,
ST,2006,Envelopes Issued,622543,66.0,
ST,2006,Envelopes Submitted,622200,,
ST,2006,Valid Votes,620047,99.7,
ST,2006,Civic Democratic Party (ODS),243012,39.2,10
ST,2006,Czech Social Democratic Party (&#268;SSD),190607,30.7,8
ST,2006,Communist Party of Bohemia and Moravia (KS&#268;M),79964,12.9,3
ST,2006,Green Party (SZ),37219,6.0,1
ST,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),30207,4.9,1
ST,2006,SNK European Democrats (SNK ED),13055,2.1,0
ST,2006,Freedom Union - Democratic Union (US-DEU),1854,0.3,0
ST,2006,Others,24129,3.9,0
JC,2006,Registered Electors,518573,,
JC,2006,Envelopes Issued,338949,65.4,
JC,2006,Envelopes Submitted,338710,,
JC,2006,Valid Votes,337387,99.6,
JC,2006,Civic Democratic Party (ODS),123804,36.7,6
JC,2006,Czech Social Democratic Party (&#268;SSD),102833,30.5,4
JC,2006,Communist Party of Bohemia and Moravia (KS&#268;M),45099,13.4,2
JC,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),27630,8.2,1
JC,2006,Green Party (SZ),19924,5.9,0
JC,2006,SNK European Democrats (SNK ED),6570,1.9,0
JC,2006,Freedom Union - Democratic Union (US-DEU),1008,0.3,0
JC,2006,Others,10519,3.1,0
PL,2006,Registered Electors,453899,,
PL,2006,Envelopes Issued,290115,63.9,
PL,2006,Envelopes Submitted,289884,,
PL,2006,Valid Votes,289049,99.7,
PL,2006,Civic Democratic Party (ODS),105391,36.5,5
PL,2006,Czech Social Democratic Party (&#268;SSD),91606,31.7,4
PL,2006,Communist Party of Bohemia and Moravia (KS&#268;M),40578,14.0,2
PL,2006,Green Party (SZ),17090,5.9,0
PL,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),16338,5.7,0
PL,2006,SNK European Democrats (SNK ED),5912,2.0,0
PL,2006,Freedom Union - Democratic Union (US-DEU),973,0.3,0
PL,2006,Others,11161,3.9,0
KA,2006,Registered Electors,244051,,
KA,2006,Envelopes Issued,137841,56.5,
KA,2006,Envelopes Submitted,137748,,
KA,2006,Valid Votes,137117,99.5,
KA,2006,Civic Democratic Party (ODS),49189,35.9,2
KA,2006,Czech Social Democratic Party (&#268;SSD),44887,32.7,2
KA,2006,Communist Party of Bohemia and Moravia (KS&#268;M),20323,14.8,1
KA,2006,Green Party (SZ),9206,6.7,0
KA,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),4723,3.4,0
KA,2006,SNK European Democrats (SNK ED),2312,1.7,0
KA,2006,Freedom Union - Democratic Union (US-DEU),725,0.5,0
KA,2006,Others,5752,4.2,0
US,2006,Registered Electors,658371,,
US,2006,Envelopes Issued,376720,57.2,
US,2006,Envelopes Submitted,376374,,
US,2006,Valid Votes,374736,99.6,
US,2006,Czech Social Democratic Party (&#268;SSD),132895,35.5,6
US,2006,Civic Democratic Party (ODS),130365,34.8,5
US,2006,Communist Party of Bohemia and Moravia (KS&#268;M),60175,16.1,2
US,2006,Green Party (SZ),22616,6.0,1
US,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),8365,2.2,0
US,2006,SNK European Democrats (SNK ED),5372,1.4,0
US,2006,Freedom Union - Democratic Union (US-DEU),1234,0.3,0
US,2006,Others,13714,3.7,0
LI,2006,Registered Electors,347095,,
LI,2006,Envelopes Issued,216410,62.3,
LI,2006,Envelopes Submitted,216252,,
LI,2006,Valid Votes,215510,99.7,
LI,2006,Civic Democratic Party (ODS),83647,38.8,4
LI,2006,Czech Social Democratic Party (&#268;SSD),63181,29.3,3
LI,2006,Communist Party of Bohemia and Moravia (KS&#268;M),24823,11.5,1
LI,2006,Green Party (SZ),20646,9.6,0
LI,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),9131,4.2,0
LI,2006,SNK European Democrats (SNK ED),4304,2.0,0
LI,2006,Freedom Union - Democratic Union (US-DEU),753,0.3,0
LI,2006,Others,9025,4.2,0
KR,2006,Registered Electors,445372,,
KR,2006,Envelopes Issued,297024,66.7,
KR,2006,Envelopes Submitted,296855,,
KR,2006,Valid Votes,295931,99.7,
KR,2006,Civic Democratic Party (ODS),111466,37.7,5
KR,2006,Czech Social Democratic Party (&#268;SSD),89204,30.1,4
KR,2006,Communist Party of Bohemia and Moravia (KS&#268;M),34093,11.5,1
KR,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),19893,6.7,1
KR,2006,Green Party (SZ),19819,6.7,0
KR,2006,SNK European Democrats (SNK ED),9126,3.1,0
KR,2006,Freedom Union - Democratic Union (US-DEU),1431,0.5,0
KR,2006,Others,10899,3.7,0
PA,2006,Registered Electors,408177,,
PA,2006,Envelopes Issued,274984,67.4,
PA,2006,Envelopes Submitted,274846,,
PA,2006,Valid Votes,273921,99.7,
PA,2006,Civic Democratic Party (ODS),91113,33.3,4
PA,2006,Czech Social Democratic Party (&#268;SSD),90268,33.0,4
PA,2006,Communist Party of Bohemia and Moravia (KS&#268;M),33956,12.4,1
PA,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),24023,8.8,1
PA,2006,Green Party (SZ),17148,6.3,0
PA,2006,SNK European Democrats (SNK ED),6641,2.4,0
PA,2006,Freedom Union - Democratic Union (US-DEU),936,0.3,0
PA,2006,Others,9836,3.6,0
VY,2006,Registered Electors,409618,,
VY,2006,Envelopes Issued,276960,67.6,
VY,2006,Envelopes Submitted,276832,,
VY,2006,Valid Votes,275997,99.7,
VY,2006,Czech Social Democratic Party (&#268;SSD),97568,35.4,4
VY,2006,Civic Democratic Party (ODS),76393,27.7,3
VY,2006,Communist Party of Bohemia and Moravia (KS&#268;M),40480,14.7,2
VY,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),33587,12.2,1
VY,2006,Green Party (SZ),13514,4.9,0
VY,2006,SNK European Democrats (SNK ED),5525,2.0,0
VY,2006,Freedom Union - Democratic Union (US-DEU),931,0.3,0
VY,2006,Others,7999,2.9,0
JM,2006,Registered Electors,936694,,
JM,2006,Envelopes Issued,611527,65.3,
JM,2006,Envelopes Submitted,611096,,
JM,2006,Valid Votes,608804,99.6,
JM,2006,Czech Social Democratic Party (&#268;SSD),200619,33.0,8
JM,2006,Civic Democratic Party (ODS),186779,30.7,8
JM,2006,Communist Party of Bohemia and Moravia (KS&#268;M),83687,13.7,3
JM,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),67865,11.1,3
JM,2006,Green Party (SZ),37771,6.2,1
JM,2006,SNK European Democrats (SNK ED),7343,1.2,0
JM,2006,Freedom Union - Democratic Union (US-DEU),1495,0.2,0
JM,2006,Others,23245,3.8,0
OL,2006,Registered Electors,519383,,
OL,2006,Envelopes Issued,335120,64.5,
OL,2006,Envelopes Submitted,334845,,
OL,2006,Valid Votes,333849,99.7,
OL,2006,Czech Social Democratic Party (&#268;SSD),118334,35.4,5
OL,2006,Civic Democratic Party (ODS),101151,30.3,4
OL,2006,Communist Party of Bohemia and Moravia (KS&#268;M),49026,14.7,2
OL,2006,Christian and Democratic Union - Czechoslovak People's Party (KDU-&#268;SL),27609,8.3,1
OL,2006,Green Party (SZ),18398,5.5,0
OL,2006,SNK European Democrats (SNK ED),3821,1.1,0
OL,2006,Freedom Union - Democratic Union (US-DEU),764,0.2,0
OL,2006,Others,14746,4.4,0
ZL,2006,Registered Electors,480215,,
ZL,2006,Envelopes Issued,321258,66.9,
