,2007,Registered Electors,221330,,
,2007,Voters,185071,83.6,
,2007,Invalid Ballots,2902,1.6,
,2007,Valid Votes,182169,98.4,
,2007,Independence Party,66754,36.6,25
,2007,Alliance,48743,26.8,18
,2007,Left-Green Movement,26136,14.3,9
,2007,Progressive Party,21350,11.7,7
,2007,Liberal Party,13233,7.3,4
,2007,Iceland's Movement,5953,3.3,0
01,2007,Registered Electors,21126,,
01,2007,Voters,18178,86.0,
01,2007,Invalid Ballots,282,1.6,
01,2007,Valid Votes,17896,98.4,
01,2007,Independence Party,5199,29.1,3
01,2007,Alliance,3793,21.2,2
01,2007,Liberal Party,2432,13.6,2
01,2007,Progressive Party,3362,18.8,1
01,2007,Left-Green Movement,2855,16.0,1
01,2007,Iceland's Movement,255,1.4,0
02,2007,Registered Electors,27881,,
02,2007,Voters,23644,84.8,
02,2007,Invalid Ballots,342,1.4,
02,2007,Valid Votes,23302,98.6,
02,2007,Independence Party,6522,28.0,3
02,2007,Progressive Party,5726,24.6,3
02,2007,Alliance,4840,20.8,2
02,2007,Left-Green Movement,4558,19.6,2
02,2007,Liberal Party,1378,5.9,0
02,2007,Iceland's Movement,278,1.2,0
03,2007,Registered Electors,30592,,
03,2007,Voters,25789,84.3,
03,2007,Invalid Ballots,437,1.7,
03,2007,Valid Votes,25352,98.3,
03,2007,Independence Party,9120,36.0,4
03,2007,Alliance,6783,26.8,2
03,2007,Progressive Party,4745,18.7,2
03,2007,Left-Green Movement,2498,9.9,1
03,2007,Liberal Party,1771,7.0,1
03,2007,Iceland's Movement,435,1.7,0
04,2007,Registered Electors,54584,,
04,2007,Voters,45989,84.3,
04,2007,Invalid Ballots,705,1.5,
04,2007,Valid Votes,45284,98.5,
04,2007,Independence Party,19307,42.6,6
04,2007,Alliance,12845,28.4,4
04,2007,Left-Green Movement,5232,11.6,1
04,2007,Progressive Party,3250,7.2,1
04,2007,Liberal Party,3051,6.7,0
04,2007,Iceland's Movement,1599,3.5,0
05,2007,Registered Electors,43391,,
05,2007,Voters,35846,82.6,
05,2007,Invalid Ballots,555,1.5,
05,2007,Valid Votes,35291,98.5,
05,2007,Independence Party,13846,39.2,5
05,2007,Alliance,10234,29.0,3
05,2007,Left-Green Movement,5065,14.4,2
05,2007,Liberal Party,2385,6.8,1
05,2007,Progressive Party,2081,5.9,0
05,2007,Iceland's Movement,1680,4.8,0
06,2007,Registered Electors,43756,,
06,2007,Voters,35625,81.4,
06,2007,Invalid Ballots,581,1.6,
06,2007,Valid Votes,35044,98.4,
06,2007,Alliance,10248,29.2,5
06,2007,Independence Party,12760,36.4,4
06,2007,Left-Green Movement,5928,16.9,2
06,2007,Liberal Party,2216,6.3,0
06,2007,Progressive Party,2186,6.2,0
06,2007,Iceland's Movement,1706,4.9,0

